date,sd_total,sd_0to9,sd_10to19,sd_20to29,sd_30to39,sd_40to49,sd_50to59,sd_60to69,sd_70to79,sd_80plus,sd_age_unk,sd_fem,sd_male,sd_sex_unk,sd_hosp,sd_icu,sd_death,fed_total,fed_0to9,fed_10to19,fed_20to29,fed_30to39,fed_40to49,fed_50to59,fed_60to69,fed_70to79,fed_80plus,fed_age_unk,fed_fem,fed_male,fed_sex_unk,fed_hosp,fed_icu,fed_death,nonsd_total,nonsd_0to9,nonsd_10to19,nonsd_20to29,nonsd_30to39,nonsd_40to49,nonsd_50to59,nonsd_60to69,nonsd_70to79,nonsd_80plus,nonsd_age_unk,nonsd_fem,nonsd_male,nonsd_sex_unk,nonsd_hosp,nonsd_icu,nonsd_death,carlsbad,chulavista,delmar,elcajon,encinitas,escondido,nationalcity,oceanside,poway,sandiego,sanmarcos,santee,solanabeach,vista,fallbrook,ramona,ranchosantafe
3/6/20,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/20,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/20,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/20,33,,,,,,,,,,0,17,16,0,8,,0,4,,,,,,,,,,0,2,2,0,3,,0,2,,,,,,,,,,0,1,1,0,1,,0,,,,,,,,,,,,,,,,,
3/16/20,47,,,,,,,,,,0,17,30,0,8,,0,4,,,,,,,,,,0,2,2,0,1,,0,4,,,,,,,,,,0,1,3,0,1,,0,,,,,,,,,,,,,,,,,
3/17/20,51,,,,,,,,,,0,17,34,0,8,,0,5,,,,,,,,,,0,2,3,0,1,,0,4,,,,,,,,,,0,2,2,0,1,,0,,,,,,,,,,,,,,,,,
3/18/20,67,,,,,,,,,,0,22,45,0,9,,0,5,,,,,,,,,,0,2,3,0,1,,0,8,,,,,,,,,,0,3,5,0,1,,0,,,,,,,,,,,,,,,,,
3/19/20,89,0,1,17,22,22,13,3,10,1,0,30,57,2,11,,0,8,0,0,0,0,0,0,1,2,5,0,3,5,0,1,,0,8,0,0,3,2,0,0,0,3,0,0,3,5,0,1,,0,,,,,,,,,,,,,,,,,
3/20/20,110,0,1,21,29,27,14,5,10,2,1,37,72,1,18,,0,11,0,0,0,0,0,0,4,2,5,0,4,7,0,6,,0,10,0,0,3,2,1,0,1,3,0,0,4,6,0,3,,0,,,,,,,,,,,,,,,,,
3/21/20,135,0,2,27,37,29,18,8,11,2,1,45,89,1,25,12,0,11,0,0,0,0,0,0,4,2,5,0,4,7,0,6,0,0,13,0,0,6,2,1,0,1,3,0,0,5,8,0,3,1,0,11,4,2,2,4,2,1,4,1,87,3,1,2,2,2,2,2
