date,sd_total,sd_0to9,sd_0to9_hosp,sd_10to19,sd_10to19_hosp,sd_20to29,sd_20to29_hosp,sd_30to39,sd_30to39_hosp,sd_40to49,sd_40to49_hosp,sd_50to59,sd_50to59_hosp,sd_60to69,sd_60to69_hosp,sd_70to79,sd_70to79_hosp,sd_80plus,sd_80plus,sd_age_unk,sd_age_unk,sd_fem,sd_male,sd_sex_unk,sd_hosp,sd_icu,sd_death,carlsbad,chulavista,delmar,elcajon,encinitas,escondido,lamesa,lemongrove,nationalcity,oceanside,poway,sandiego,sanmarcos,santee,solanabeach,vista,bonita,fallbrook,jamul,lakeside,ramona,ranchosantafe,sanysidro,springvalley
3/6/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/20,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/20,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/20,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/19/20,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/20/20,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/20,118,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,2,2,4,2,,,1,4,1,87,3,1,2,2,,2,,,2,2,,
3/22/20,143,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,4,2,5,3,1,,2,4,2,118,3,1,2,2,,2,,1,2,3,,
3/23/20,197,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,5,7,5,5,1,,3,5,2,134,3,1,1,2,1,2,,2,2,5,,2
3/24/20,232,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,5,8,7,6,1,,3,7,2,141,3,1,1,2,1,2,,2,2,5,,3
3/25/20,283,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,5,13,8,6,1,1,5,7,3,169,3,1,1,3,1,2,1,2,2,5,1,4
3/26/20,341,3,0,3,0,66,5,89,11,61,8,53,17,26,10,25,9,14,9,1,0,135,207,,69,31,3,15,17,5,19,12,7,1,1,6,8,4,207,3,2,1,5,1,2,,2,2,5,,4
